,company_name,Code
0,urban-gro Inc,UGRO.O
1,Andersons Inc,ANDE.O
2,Fresh Del Monte Produce Inc,FDP
3,Pingtan Marine Enterprise Ltd,PME.OQ
4,Hines Horticulture Inc,HORTQ.PK
5,China Du Kang Co Ltd,CHIS.SI
8,MJ Holdings Inc,MJNE.PK
10,Gala Pharmaceutical Inc,GLPH.PK
11,AgFeed Industries Inc,FEEDQ.PK
12,Pilgrim's Pride Corporation of Georgia Inc,
13,NaturalShrimp Inc,SHMP.PK
15,Standard Commercial Corp,STW.N
16,Millennium Sustainable Ventures Corp,MILC.PK
17,CannaSys Inc,MJTK.PK
18,Food Technology Service Inc,VIFL.OQ
19,Nutrastar International Inc,NUIN.PK
21,Alico Inc,ALCO.O
22,S&W Seed Co,SANW.O
23,Limoneira Co,LMNR.O
24,Aifarm Ltd,AIFM.PK
25,Urban Barns Foods Inc,URBF.PK
26,CHS Inc,CHS.V
27,Greenfield Farms Food Inc,GRAS.PK
28,American Patriot Brands Inc,GRLD.PK
30,Organic Agricultural Co Ltd,OGAA.PK
31,Sen Yu International Holdings Inc,CSWG.PK
32,Canal Capital Corp,COWP.PK
33,Minn-Dak Farmers Cooperative,
34,Cal-Maine Foods Inc,GALM.O
35,Agribrands International Inc,AGX.N
37,American Seafoods Group LLC,FFW.BE
38,Steele Resources Corp,SELR.PK
39,Hawaiian Macadamia Nut Orchards LP,NNUTU.PK
42,Scotia Pacific Company LLC,
46,Benson Hill Inc,BHIL.K
50,Vegalab Inc,VEGL.PK
52,China Modern Agricultural Information Inc,CMCI.PK
54,Gpods Inc,
55,Bionova Holding Corp,BVAH.PK
56,Sino Agro Food Inc,SIAF.PK
57,Southern China Livestock Inc,
60,Sadot Group Inc,SDOT.O
61,CAT9 Group Inc,CATN.PK
62,China Fruits Corp,CHFR.PK
64,CGS International Inc,5310.TWO
65,China Organic Agriculture Inc,CNOA.PK
67,Monarch America Inc,BTFL.PK
68,Fuer International Inc,FRXT.PK
72,Ecoscience Corp,
73,China Liaoning Dingxu Ecological Agriculture Devel,CLAD.PK
75,Organic Alliance Inc,
76,Earth Gen-Biofuel Inc,EGBB.PK
77,GUE Liquidation Group Inc,FTD
82,Chiquita Brands International Inc,CQB.N
89,American Hemp Ventures Inc,
90,Ecogen Inc,ECOGEN
91,BIQI International Holdings Corp,BIQIF.PK
92,Parabel Inc,PABL.PK
95,AppHarvest Inc,APPHQ.PK
98,Westway Group Inc,SACQ.PK
100,SiteOne Landscape Supply Inc,SITE.K
103,Stevia Corp,STEV.PK
108,Margo Caribe Inc,MRGO.PK
109,MCTC Holdings Inc,CBGL.PK
113,Dole Food Company Inc,DOLE.N
116,Baying Ecological Holding Group Inc,BYIN.PK
117,UAP Holding Corp,UAPH.OQ
121,MJ Harvest Inc,MJHI.PK
122,Sativus Tech Corp,SATT.PK
126,Seminis Inc,SMNS.O
127,Guar Global Ltd,GGBL.PK
134,Pro-Fac Cooperative Inc,PFACP.OQ
135,Tanke Biosciences Corp,TNBI.PK
141,Versatech USA,VRST.PK
157,Aja Cannafacturing Inc,AJAC.PK
159,PAHC Holdings Corp,
160,Rainbow Coral Corp,RBCC.PK
163,Yasheng Group,600108.SS
165,Rongfu Aquaculture Inc,RNFU.PK
167,Northland Cranberries Inc,NRCNA.OB
169,Vetanova Inc,VTNA.PK
183,Village Farms International Inc (Pre-Reincorporation),VFF.OQ
184,OGL Holdings Ltd,OGLH.PK
197,Ceres Inc,CERES
202,Genvor Inc,GNVR.PK
208,Transglobal Assets Inc,TMSH.PK
210,China Continental Inc,CHCL.PK
223,CorGreen Technologies Holding Corp,
236,Kush Inc,WEDG.PK
241,Toshoan Holdings Inc,
242,Umami Sustainable Seafood Inc,UMAM.PK
272,North China Horticulture Inc,IDCX.PK
274,HQ Sustainable Maritime Industries Inc,HQSM.PK
284,Farm Lands of Africa Inc,FLAF.PK
287,Agrify Corp,AGFY.O
294,Shandong Zhouyuan Seed and Nursery Co Ltd,SZSN.PK
296,Yuhe International Inc,YUII.PK
322,Edible Garden AG Inc,EDBL.O
325,Mission Produce Inc,AVO.O
341,Man Shing Agricultural Holdings Inc,MSAH.PK
361,China JXY Group Ltd,CJG.AX
367,GSP-2 Inc,GSPO.PK
372,New Global Energy Inc,NGEY.PK
431,Stevia Nutra Corp,STNT.PK
462,ASG Consolidated LLC,
525,Local Bounti Corp,LOCL.K
